CODE;NAME;PRICE;ABOUT1;ABOUT2;dis;PHOTO;P;H
EV1527-Y;ريموت صغير 50 متر - لون أصفر;3.71;اربع أوامر ABCD - حجم ناعم وصغير ;"هذا أكثر ريموت صغير لدينا 
ريموت من صنف :
Learning  and Fixed Code  (ريموت يحتوي على كود محفور داخل الشريحة لايمكن حذفه أو استبداله)

""يرجى قراءة الأسئلة شائعة عن الريموتات من قسم الخاص ضمن الموقع""";"p+2=3.6
3+p=3.5
5+p=3.25
10+p=3
20+p=2.75
p+30=2.5";;2.55;1.16
EV1527-B;ريموت صغير 50 متر - لون اسود;3.71;اربع أوامر ABCD - حجم ناعم وصغير ;"هذا أكثر ريموت صغير لدينا 
ريموت من صنف :
Learning  and Fixed Code  (ريموت يحتوي على كود محفور داخل الشريحة لايمكن حذفه أو استبداله)

""يرجى قراءة الأسئلة شائعة عن الريموتات من قسم الخاص ضمن الموقع""";"p+2=3.6
3+p=3.5
5+p=3.25
10+p=3
20+p=2.75
p+30=2.6";;2.55;1.16
EV1527-W;ريموت صغير 50 متر - لون ابيض;3.71;اربع أوامر ABCD - حجم ناعم وصغير ;"هذا أكثر ريموت صغير لدينا 
ريموت من صنف :
Learning  and Fixed Code  (ريموت يحتوي على كود محفور داخل الشريحة لايمكن حذفه أو استبداله)

""يرجى قراءة الأسئلة شائعة عن الريموتات من قسم الخاص ضمن الموقع""";"p+2=3.6
3+p=3.5
5+p=3.25
10+p=3
20+p=2.75
p+30=2.7";;2.55;1.16
KT04;ريموت صغير 50 متر;3.64;أوامر عدد 2 ;"ريموت من صنف :
Learning  and Fixed Code  (ريموت يحتوي على كود محفور داخل الشريحة لايمكن حذفه أو استبداله)

""يرجى قراءة الأسئلة شائعة عن الريموتات من قسم الخاص ضمن الموقع""";"3+p=3.35
10+p=3.2
20+p=2.99";;2.35;1.29
KT05;ريموت صغير 50 متر;3.74;اربع أوامر ABCD;"ريموت من صنف :
Learning  and Fixed Code  (ريموت يحتوي على كود محفور داخل الشريحة لايمكن حذفه أو استبداله)

""يرجى قراءة الأسئلة شائعة عن الريموتات من قسم الخاص ضمن الموقع""";"3+p=3.5
10+p=3.25
20+p=2.99";;2.45;1.29
KT07UP;ريموت صغير 50 متر;3.84;ريموت 3 أوامر - مناسب لرافعات وأبجورات وللرفع والتنزيل;"ريموت من صنف :
Learning  and Fixed Code  (ريموت يحتوي على كود محفور داخل الشريحة لايمكن حذفه أو استبداله)

""يرجى قراءة الأسئلة شائعة عن الريموتات من قسم الخاص ضمن الموقع""";"3+p=3.69
5+p=3.5
10+p=3.25
20+p=2.99";;2.55;1.29
KT13C;ريموت صغير 50 متر;3.98;اربع أوامر ABCD;"ريموت من صنف :
Cloning Remote: (ريموت الاستنساخ) : ريموت يمكن حذف الكود وتغييره وإضافة كود من ريموت آخر ليعمل مثل الريموت الأصلي تماماً ""نسخ كود من ريموت أصلي ووضعه على الريموت الجديد""

""يرجى قراءة الأسئلة شائعة عن الريموتات من قسم الخاص ضمن الموقع""";"3+p=3.69
5+p=3.5
10+p=3.25
20+p=2.99";;2.69;1.29
KT144A;ريموت صغير 50 متر;4.14;اربع أوامر ABCD شكل دائري مميز لون أبيض;"ريموت من صنف :
Learning  and Fixed Code  (ريموت يحتوي على كود محفور داخل الشريحة لايمكن حذفه أو استبداله)

""يرجى قراءة الأسئلة شائعة عن الريموتات من قسم الخاص ضمن الموقع""";"3+p=4
5+p=3.75
10+p=3.45
20+p=3.25";;2.85;1.29
KT16;ريموت صغير 50 متر - تردد 315;3.71;اربع أوامر ABCD -  تردد 315;"كل ريموتات لدينا 433 إلا في حال توضيح ذلك مثل هذه الحالة هذا ريموت 315 تردد حصرا يحتاج مستقبلات 315 -  ريموت من صنف :
Learning  and Fixed Code  (ريموت يحتوي على كود محفور داخل الشريحة لايمكن حذفه أو استبداله)

""يرجى قراءة الأسئلة شائعة عن الريموتات من قسم الخاص ضمن الموقع""";"p+2=3.6
3+p=3.5
5+p=3.25
10+p=3
20+p=2.65";KT16;2.55;1.16
KT16C;;3.71;اربع أوامر ABCD - الأكثر طلباً;"ريموت من صنف :
Cloning Remote: (ريموت الاستنساخ) : ريموت يمكن حذف الكود وتغييره وإضافة كود من ريموت آخر ليعمل مثل الريموت الأصلي تماماً ""نسخ كود من ريموت أصلي ووضعه على الريموت الجديد""

""يرجى قراءة الأسئلة شائعة عن الريموتات من قسم الخاص ضمن الموقع""";"p+2=3.6
3+p=3.5
5+p=3.25
10+p=3
20+p=2.65";KT16;2.55;1.16
KT16;ريموت صغير 50 متر;3.71;اربع أوامر ABCD - الأكثر طلباً;"ريموت من صنف :
Learning  and Fixed Code  (ريموت يحتوي على كود محفور داخل الشريحة لايمكن حذفه أو استبداله)

""يرجى قراءة الأسئلة شائعة عن الريموتات من قسم الخاص ضمن الموقع""";"3+p=3.5
5+p=3.25
10+p=3
20+p=2.75";KT16;2.55;1.16
KT17;ريموت صغير 50 متر;4.1;اربع أوامر ABCD - شكل فاخر;"ريموت من صنف :
Learning  and Fixed Code  (ريموت يحتوي على كود محفور داخل الشريحة لايمكن حذفه أو استبداله)

""يرجى قراءة الأسئلة شائعة عن الريموتات من قسم الخاص ضمن الموقع""";"3+p=4
5+p=3.75
10+p=3.45
20+p=3.25";;2.55;1.55
kt22;ريموت صغير 50 متر;5.15;ريموت 2 أمر - ميزة ضد السرقة;"يحتوي على ميزة وهي ""منع السرقة"" لا يمكن أن يسرق من أي ريموت آخر 
ريموت من صنف :
Learning  and Fixed Code  (ريموت يحتوي على كود محفور داخل الشريحة لايمكن حذفه أو استبداله)

""يرجى قراءة الأسئلة شائعة عن الريموتات من قسم الخاص ضمن الموقع""";"3+p=4.5
5+p=4.25
10+p=4
";;2.95;2.2
kt23;ريموت صغير 50 متر;5.41;ريموت 2 أمر - ميزة ضد السرقة;"يحتوي على ميزة وهي ""منع السرقة"" لا يمكن أن يسرق من أي ريموت آخر 
ريموت من صنف :
Learning  and Fixed Code  (ريموت يحتوي على كود محفور داخل الشريحة لايمكن حذفه أو استبداله)

""يرجى قراءة الأسئلة شائعة عن الريموتات من قسم الخاص ضمن الموقع""";"3+p=4.5
5+p=4.25
10+p=4
";;2.95;2.46
KT24;ريموت صغير 50 متر;4.25;ريموت 2 أمر;"ريموت من صنف :
Learning  and Fixed Code  (ريموت يحتوي على كود محفور داخل الشريحة لايمكن حذفه أو استبداله)

""يرجى قراءة الأسئلة شائعة عن الريموتات من قسم الخاص ضمن الموقع""";"3+p=4
5+p=3.75
10+p=3.45
20+p=3.25";;2.7;1.55
KT51;ريموت 50 متر صغير;3.53;ريموت 3أمر - شكل مفتاح سيارة ;"ريموت من صنف :
Learning  and Fixed Code  (ريموت يحتوي على كود محفور داخل الشريحة لايمكن حذفه أو استبداله)

""يرجى قراءة الأسئلة شائعة عن الريموتات من قسم الخاص ضمن الموقع""";"3+p=3.45
10+p=3.1
20+p=3";;2.11;1.42
KT52C;ريموت 50 متر صغير;4.16;اربع أوامر ABCD - شكل مميز - لون أحمر;"ريموت من صنف :
Cloning Remote: (ريموت الاستنساخ) : ريموت يمكن حذف الكود وتغييره وإضافة كود من ريموت آخر ليعمل مثل الريموت الأصلي تماماً ""نسخ كود من ريموت أصلي ووضعه على الريموت الجديد""

""يرجى قراءة الأسئلة شائعة عن الريموتات من قسم الخاص ضمن الموقع""";"3+p=3.85
10+p=3.45
20+p=3.25";;2.61;1.55
KT58C;ريموت 50 متر صغير;3.54;ريموت 2 أمر AB;"ريموت من صنف :
Cloning Remote: (ريموت الاستنساخ) : ريموت يمكن حذف الكود وتغييره وإضافة كود من ريموت آخر ليعمل مثل الريموت الأصلي تماماً ""نسخ كود من ريموت أصلي ووضعه على الريموت الجديد""

""يرجى قراءة الأسئلة شائعة عن الريموتات من قسم الخاص ضمن الموقع""";"3+p=3.25
10+p=3
20+p=2.75";;2.25;1.29
